"postcode","x","y","datazone"
"G44 4LZ",260061,661039,"S01003105"
"G44 4NS",260077,661105,"S01003105"
"G44 4NY",259993,661152,"S01003105"
"G11 6AR",255897,666329,"S01003451"
"G11 6AS",255860,666330,"S01003451"
"G11 6AT",255660,666265,"S01003451"
"G11 6BD",255669,666564,"S01003451"
"G11 6BE",255646,666570,"S01003451"
"G11 6BU",255639,666558,"S01003451"
"G11 6DA",255532,666506,"S01003451"
"G11 6DB",255613,666533,"S01003451"
"G11 6DD",255559,666573,"S01003451"
"G11 6DE",255523,666505,"S01003451"
"G11 6DG",255484,666481,"S01003451"
"G11 6DP",NA,NA,"S01003451"
"G11 6DQ",255520,666439,"S01003451"
"G11 6DR",255572,666218,"S01003451"
"G11 6DW",NA,NA,"S01003451"
"G11 6DY",NA,NA,"S01003451"
"G11 6DZ",NA,NA,"S01003451"
"G11 6EA",255475,666432,"S01003451"
"G11 6EL",255426,666475,"S01003451"
"G11 6QP",255958,666433,"S01003451"
"G11 6RE",255950,666505,"S01003451"
"G3 8JL",NA,NA,"S01003451"
"G3 8NY",NA,NA,"S01003451"
"G3 8QD",256079,666261,"S01003451"
"G3 8QR",256074,666204,"S01003451"
"G3 8QU",255879,666063,"S01003451"
"G3 8QX",255991,666196,"S01003451"
"G3 8RS",255765,665965,"S01003451"
"G12 8EQ",NA,NA,"S01003487"
"G12 8LZ",257179,666818,"S01003487"
"G12 8NA",257190,666863,"S01003487"
"G12 8NB",257156,666823,"S01003487"
"G12 8NL",NA,NA,"S01003487"
"G12 8NT",257287,666676,"S01003487"
"G12 8NU",257289,666703,"S01003487"
"G12 8NW",257229,666766,"S01003487"
"G12 8NX",257306,666733,"S01003487"
"G12 8NZ",257275,666751,"S01003487"
"G12 8PA",257251,666781,"S01003487"
"G12 8PB",257314,666752,"S01003487"
"G12 8PD",257246,666802,"S01003487"
"G12 8SY",257341,666716,"S01003487"
"G3 6NE",257590,666645,"S01003487"
"G3 6NF",257553,666708,"S01003487"
"G3 6NG",257503,666725,"S01003487"
"G3 6NJ",257389,666695,"S01003487"
"G3 6NL",257482,666680,"S01003487"
"G3 6NQ",257513,666775,"S01003487"
"G4 9EY",257549,666751,"S01003487"
"G4 9EZ",257525,666765,"S01003487"
"G4 9HB",257430,666741,"S01003487"
"G4 9HD",NA,NA,"S01003487"
"G4 9HE",257459,666779,"S01003487"
"G4 9HF",257471,666822,"S01003487"
"G4 9HG",257483,666881,"S01003487"
"G4 9HJ",257464,666923,"S01003487"
"G4 9JA",257531,666909,"S01003487"
"G4 9JE",257465,666720,"S01003487"
"G4 9JF",257482,666789,"S01003487"
"G4 9JG",257529,666868,"S01003487"
"G4 9JH",NA,NA,"S01003487"
"G42 9AA",NA,NA,"S01003130"
"G42 9AB",258682,661554,"S01003130"
"G42 9AY",NA,NA,"S01003130"
"G42 9AZ",NA,NA,"S01003130"
"G42 9BA",NA,NA,"S01003130"
"G42 9BB",258750,661422,"S01003130"
"G42 9BD",258710,661486,"S01003130"
"G42 9BE",258708,661528,"S01003130"
"G42 9BF",NA,NA,"S01003130"
"G42 9BG",258737,661537,"S01003130"
"G42 9BH",258893,661581,"S01003130"
"G42 9BJ",258842,661569,"S01003130"
"G42 9BL",258822,661581,"S01003130"
"G42 9BN",258840,661597,"S01003130"
"G42 9BQ",258725,661495,"S01003130"
"G42 9BW",258909,661607,"S01003130"
"G42 9BX",259130,661700,"S01003130"
"G42 9BY",259120,661740,"S01003130"
"G42 9BZ",259250,661730,"S01003130"
"G42 9DA",259240,661700,"S01003130"
"G42 9DB",NA,NA,"S01003130"
"G42 9DD",NA,NA,"S01003130"
"G42 9DE",NA,NA,"S01003130"
"G42 9DF",NA,NA,"S01003130"
"G42 9EB",NA,NA,"S01003130"
"G42 9ED",259113,661420,"S01003130"
"G42 9EG",258682,661444,"S01003130"
"G42 9HF",258644,661256,"S01003130"
"G42 9ND",NA,NA,"S01003130"
"G44 4RX",258847,661265,"S01003130"
"G44 4RY",NA,NA,"S01003130"
"G44 4RZ",258948,661224,"S01003130"
"G44 4SA",259113,661276,"S01003130"
"G44 4TS",258730,661378,"S01003130"
"G44 4TZ",258725,661392,"S01003130"
"G44 4UA",NA,NA,"S01003130"
"G44 4UB",NA,NA,"S01003130"
"G44 4UD",258879,661292,"S01003130"
"G52 2BJ",253344,663926,"S01003278"
"G52 2BN",253190,664059,"S01003278"
"G52 2BP",253116,664064,"S01003278"
"G52 2BS",252943,664137,"S01003278"
"G52 2BT",252969,664163,"S01003278"
"G52 2SS",253319,664010,"S01003278"
"G52 2ST",253258,663988,"S01003278"
"G52 2SU",253204,664030,"S01003278"
"G52 2SX",253099,664021,"S01003278"
"G52 2SY",253005,664045,"S01003278"
"G52 2TE",252941,663999,"S01003278"
"G52 2TF",253031,664001,"S01003278"
"G52 2TG",253076,663952,"S01003278"
"G52 2TP",253267,663930,"S01003278"
"G52 2TR",253654,663961,"S01003278"
"G52 2TS",253605,663989,"S01003278"
"G52 2TU",253454,664091,"S01003278"
"G52 2TW",253225,663933,"S01003278"
"G52 2UD",253390,663928,"S01003278"
"G52 3TP",253523,663891,"S01003278"
"G52 3TR",NA,NA,"S01003278"
"G52 3TS",NA,NA,"S01003278"
"G1 5AA",259717,664873,"S01003328"
"G1 5AB",259706,664840,"S01003328"
"G1 5AE",259843,664751,"S01003328"
"G1 5AF",259720,664889,"S01003328"
"G1 5AG",NA,NA,"S01003328"
"G1 5AJ",259733,664933,"S01003328"
"G1 5AL",259737,664905,"S01003328"
"G1 5AP",259781,664856,"S01003328"
"G1 5AQ",NA,NA,"S01003328"
"G1 5AS",259836,664858,"S01003328"
"G1 5AT",NA,NA,"S01003328"
"G1 5AU",259870,664773,"S01003328"
"G1 5AW",259860,664760,"S01003328"
"G1 5AX",259911,664804,"S01003328"
"G1 5AY",259890,664800,"S01003328"
"G1 5AZ",259771,664798,"S01003328"
"G1 5BA",259790,664810,"S01003328"
"G1 5BB",259740,664820,"S01003328"
"G1 5BE",259740,664826,"S01003328"
"G1 5BG",259776,664791,"S01003328"
"G1 5BH",NA,NA,"S01003328"
"G1 5BS",259839,664695,"S01003328"
"G1 5BT",NA,NA,"S01003328"
"G1 5BU",259820,664710,"S01003328"
"G1 5BX",259917,664648,"S01003328"
"G1 5DA",NA,NA,"S01003328"
"G1 5DB",259922,664529,"S01003328"
"G1 5DD",259863,664618,"S01003328"
"G1 5DE",259815,664657,"S01003328"
"G1 5DF",259860,664600,"S01003328"
"G1 5DJ",NA,NA,"S01003328"
"G1 5DP",259864,664723,"S01003328"
"G1 5DQ",259820,664590,"S01003328"
"G1 5DR",259935,664755,"S01003328"
"G1 5DS",260003,664734,"S01003328"
"G1 5DT",260051,664843,"S01003328"
"G1 5DW",259833,664630,"S01003328"
"G1 5DX",260029,664765,"S01003328"
"G1 5DY",259998,664768,"S01003328"
"G1 5EA",260041,664774,"S01003328"
"G1 5EB",259962,664788,"S01003328"
"G1 5ED",NA,NA,"S01003328"
"G1 5EE",259950,664760,"S01003328"
"G1 5EF",NA,NA,"S01003328"
"G1 5ES",259625,664919,"S01003328"
"G1 5ET",NA,NA,"S01003328"
"G1 5EU",259640,664914,"S01003328"
"G1 5EY",NA,NA,"S01003328"
"G1 5EZ",259599,664870,"S01003328"
"G1 5JJ",NA,NA,"S01003328"
"G1 5ND",259730,664730,"S01003328"
"G1 5NE",259730,664720,"S01003328"
"G1 5NH",259780,664770,"S01003328"
"G1 5NJ",259810,664740,"S01003328"
"G1 5NN",259781,664748,"S01003328"
"G1 5NP",259755,664731,"S01003328"
"G1 5NQ",259770,664700,"S01003328"
"G1 5NW",259700,664823,"S01003328"
"G1 5PJ",259726,664717,"S01003328"
"G1 5PR",259621,664651,"S01003328"
"G1 5PS",259643,664589,"S01003328"
"G1 5PX",259714,664562,"S01003328"
"G1 5QA",259630,664347,"S01003328"
"G1 5QD",259730,664700,"S01003328"
"G4 0AN",259731,664956,"S01003328"
"G4 0SX",259751,664945,"S01003328"
"G4 0TF",259750,664942,"S01003328"
"G4 0TG",259848,664893,"S01003328"
"G40 1PL",260030,664580,"S01003328"
"G40 2HX",260106,664531,"S01003328"
"G40 2SB",260069,664641,"S01003328"
"G40 2SH",260080,664650,"S01003328"
"G40 2SP",260006,664705,"S01003328"
"G40 2SR",260028,664648,"S01003328"
"G40 2SS",260052,664630,"S01003328"
"G40 2SU",260050,664620,"S01003328"
"G40 2SW",260050,664640,"S01003328"
"G40 2SX",259997,664720,"S01003328"
"G44 5HL",259641,660269,"S01003080"
"G44 5JJ",259527,659950,"S01003080"
"G44 5QP",259905,660598,"S01003080"
"G44 5RA",259861,660502,"S01003080"
"G44 5RB",259896,660532,"S01003080"
"G44 5RD",259757,660479,"S01003080"
"G44 5RE",259810,660318,"S01003080"
"G44 5RF",259891,660198,"S01003080"
"G44 5RN",259859,660298,"S01003080"
"G44 5RP",259931,660372,"S01003080"
"G44 5RR",259830,660390,"S01003080"
"G44 5RS",259889,660417,"S01003080"
"G44 5RT",259920,660453,"S01003080"
"G44 5RW",259963,660331,"S01003080"
"G15 6BB",252498,670075,"S01003694"
"G15 6EU",252426,670093,"S01003694"
"G15 6EX",252391,670129,"S01003694"
"G15 6EY",252362,670219,"S01003694"
"G15 6HB",252428,670192,"S01003694"
"G15 6HD",252516,670164,"S01003694"
"G15 6HE",252505,670199,"S01003694"
"G15 6LU",252316,669947,"S01003694"
"G15 6QJ",252246,670302,"S01003694"
"G15 6QL",252264,670245,"S01003694"
"G15 6QN",252290,670118,"S01003694"
"G15 6QP",252385,670059,"S01003694"
"G15 6QQ",252319,670407,"S01003694"
"G15 6QR",252326,670222,"S01003694"
"G15 6QT",252313,670160,"S01003694"
"G15 6QU",252325,670337,"S01003694"
"G15 6QW",252280,670027,"S01003694"
"G15 6QX",252397,670432,"S01003694"
"G15 6QY",252331,670376,"S01003694"
"G15 6UH",252207,670315,"S01003694"
"G15 6UL",252234,670231,"S01003694"
"G15 6UN",252100,670112,"S01003694"
"G15 6UP",252157,670117,"S01003694"
"G15 6UR",252222,670078,"S01003694"
"G15 6UT",252407,670043,"S01003694"
"G15 6UU",252148,670022,"S01003694"
"G15 6UZ",252277,669938,"S01003694"
"G15 6XA",252173,669942,"S01003694"
"G15 6XB",252201,669896,"S01003694"
"G31 2AB",NA,NA,"S01003380"
"G31 2AE",260960,665060,"S01003380"
"G31 2AF",260960,665050,"S01003380"
"G31 2AG",260960,665040,"S01003380"
"G31 2BA",261083,665309,"S01003380"
"G31 2BB",261103,665234,"S01003380"
"G31 2BD",261142,665211,"S01003380"
"G31 2BH",260880,665340,"S01003380"
"G31 2BJ",260880,665350,"S01003380"
"G31 2BL",260880,665360,"S01003380"
"G31 2BN",260880,665340,"S01003380"
"G31 2BQ",260880,665370,"S01003380"
"G31 2BX",260887,665334,"S01003380"
"G31 2BY",260880,665380,"S01003380"
"G31 2BZ",260880,665390,"S01003380"
"G31 2DA",260780,665385,"S01003380"
"G31 2DS",NA,NA,"S01003380"
"G31 2EG",260883,665092,"S01003380"
"G31 2HS",260883,665127,"S01003380"
"G31 2HU",260974,665115,"S01003380"
"G31 2HX",260989,665203,"S01003380"
"G31 2HY",260898,665241,"S01003380"
"G31 2HZ",260948,665249,"S01003380"
"G31 2JA",260979,665285,"S01003380"
"G31 2LD",261084,665085,"S01003380"
"G31 2LF",261124,665078,"S01003380"
"G31 2LG",261165,665090,"S01003380"
"G31 2LP",261169,665164,"S01003380"
"G31 2LR",261229,665223,"S01003380"
"G31 2LS",261189,665314,"S01003380"
"G31 2LX",261116,665363,"S01003380"
"G31 2NA",261053,665205,"S01003380"
"G31 2NB",261087,665155,"S01003380"
"G31 2ND",261020,665290,"S01003380"
"G31 2NE",261004,665249,"S01003380"
"G31 2NF",261016,665076,"S01003380"
"G31 2NQ",261116,665152,"S01003380"
"G31 2XD",NA,NA,"S01003380"
"G31 2XE",261059,665071,"S01003380"
"G31 2XF",NA,NA,"S01003380"
"G31 2XG",NA,NA,"S01003380"
"G31 2XH",261050,665060,"S01003380"
"G31 2XJ",NA,NA,"S01003380"
"G31 2XL",NA,NA,"S01003380"
"G31 2XN",NA,NA,"S01003380"
"G31 2XP",NA,NA,"S01003380"
"G31 2XQ",260965,665071,"S01003380"
"G31 2XR",NA,NA,"S01003380"
"G31 2XS",NA,NA,"S01003380"
"G31 2XT",NA,NA,"S01003380"
"G31 2XW",NA,NA,"S01003380"
"G52 2BA",252517,664365,"S01003325"
"G52 2JB",252601,664339,"S01003325"
"G52 2JD",252693,664460,"S01003325"
"G52 2JE",252573,664439,"S01003325"
"G52 2JF",252645,664474,"S01003325"
"G52 2JG",252722,664540,"S01003325"
"G52 2JH",252711,664571,"S01003325"
"G52 2JJ",252620,664622,"S01003325"
"G52 2JN",252562,664585,"S01003325"
"G52 2JQ",252610,664535,"S01003325"
"G52 2JW",NA,NA,"S01003325"
"G52 2LA",252430,664589,"S01003325"
"G13 4AA",251968,669219,"S01003658"
"G13 4AB",252043,669170,"S01003658"
"G13 4AD",252001,669121,"S01003658"
"G13 4AE",251912,669097,"S01003658"
"G13 4AL",251907,669257,"S01003658"
"G13 4AN",251876,669187,"S01003658"
"G13 4BD",251857,669267,"S01003658"
"G13 4BG",251799,669295,"S01003658"
"G13 4HA",252056,669205,"S01003658"
"G13 4HB",251968,669256,"S01003658"
"G13 4LA",252117,669280,"S01003658"
"G13 4LB",252059,669267,"S01003658"
"G13 4LD",251920,669350,"S01003658"
"G13 4QA",252053,669476,"S01003658"
"G13 4QB",251904,669423,"S01003658"
"G13 4QD",251973,669412,"S01003658"
"G13 4QH",252041,669423,"S01003658"
"G13 4QP",252124,669432,"S01003658"
"G13 4QU",252146,669134,"S01003658"
"G13 4QX",252114,669070,"S01003658"
"G13 4RL",251998,669077,"S01003658"
"G13 4RN",252077,669096,"S01003658"
"G13 4RW",252104,669151,"S01003658"
"G13 4RZ",252172,669225,"S01003658"
"G13 4SA",252082,669316,"S01003658"
"G13 4SB",252069,669351,"S01003658"
"G13 4SF",252148,669306,"S01003658"
"G13 4SG",252161,669368,"S01003658"
"G13 4SQ",NA,NA,"S01003658"
"G21 1UY",260535,669256,"S01003649"
"G21 1XB",260494,669197,"S01003649"
"G21 1XD",260426,669191,"S01003649"
"G21 1XE",260347,669232,"S01003649"
"G21 1XF",260406,669081,"S01003649"
"G21 1XG",260459,669032,"S01003649"
"G21 1XH",260215,669069,"S01003649"
"G21 1XJ",260287,669212,"S01003649"
"G21 1XL",260319,669082,"S01003649"
"G21 1XN",260342,669016,"S01003649"
"G21 1XP",260232,668977,"S01003649"
"G21 1XQ",260230,668918,"S01003649"
"G21 1XR",260195,669133,"S01003649"
"G21 1XS",260430,669248,"S01003649"
"G21 1XW",260317,669027,"S01003649"
"G21 1XZ",NA,NA,"S01003649"
"G64 1SL",260633,669208,"S01003649"
"G64 2BD",260484,669287,"S01003649"
"G64 2BG",260321,669249,"S01003649"
"G13 1YA",253148,668366,"S01003618"
"G13 1YB",253207,668408,"S01003618"
"G13 1YH",253382,668527,"S01003618"
"G13 3BH",253094,668635,"S01003618"
"G13 3BL",253205,668741,"S01003618"
"G13 3BN",253134,668810,"S01003618"
"G13 3BP",253088,668681,"S01003618"
"G13 3BT",252983,668686,"S01003618"
"G13 3BU",253038,668642,"S01003618"
"G13 3BW",253098,668740,"S01003618"
"G13 3DA",252875,668748,"S01003618"
"G13 3DB",252894,668809,"S01003618"
"G13 3DH",252984,668815,"S01003618"
"G13 3DJ",253032,668806,"S01003618"
"G13 3QG",253146,668902,"S01003618"
"G13 3QQ",253191,668870,"S01003618"
"G13 3YN",253333,668578,"S01003618"
"G13 3YP",253108,668535,"S01003618"
"G13 3YR",253202,668473,"S01003618"
"G13 3YS",253240,668489,"S01003618"
"G13 3YT",253153,668481,"S01003618"
"G13 3YW",253210,668556,"S01003618"
"G31 2EN",NA,NA,"S01003395"
"G31 2LU",261228,665350,"S01003395"
"G31 2NS",261236,665417,"S01003395"
"G31 2NT",261297,665444,"S01003395"
"G31 2NU",261294,665485,"S01003395"
"G31 2NX",261241,665495,"S01003395"
"G31 2PU",261274,665343,"S01003395"
"G31 2PZ",261295,665369,"S01003395"
"G31 2QA",261310,665413,"S01003395"
"G31 2QB",261360,665418,"S01003395"
"G31 2QD",261397,665411,"S01003395"
"G31 2QE",261446,665406,"S01003395"
"G31 2TL",261425,665564,"S01003395"
"G31 2TN",261371,665511,"S01003395"
"G21 1RD",260025,666841,"S01003491"
"G21 1RE",260018,666817,"S01003491"
"G21 1RF",260014,666799,"S01003491"
"G21 1RG",259937,666899,"S01003491"
"G21 1RH",260054,666957,"S01003491"
"G21 1RJ",260058,666951,"S01003491"
"G21 1RL",260072,666844,"S01003491"
"G21 1RS",260182,666849,"S01003491"
"G21 1TN",260216,666791,"S01003491"
"G69 6AA",268043,663978,"S01003259"
"G69 6AB",NA,NA,"S01003259"
"G69 6AD",267956,663939,"S01003259"
"G69 6AE",268035,663932,"S01003259"
"G69 6AH",268106,663994,"S01003259"
"G69 6AQ",NA,NA,"S01003259"
"G69 6SL",267908,663885,"S01003259"
"G69 6SQ",267865,663922,"S01003259"
"G69 7BF",268147,663911,"S01003259"
"G69 7EP",268106,663815,"S01003259"
"G69 7ER",268538,663819,"S01003259"
"G69 7ET",268483,663667,"S01003259"
"G69 7EU",268110,663924,"S01003259"
"G69 7EW",268409,663687,"S01003259"
"G69 7EX",268018,663923,"S01003259"
"G69 7EY",268083,663704,"S01003259"
"G69 7EZ",268164,663778,"S01003259"
"G69 7HY",268476,663625,"S01003259"
"G69 7JU",268539,663754,"S01003259"
"G69 7NA",268243,663510,"S01003259"
"G69 7NU",267995,663885,"S01003259"
"G69 7NY",268349,663542,"S01003259"
"G69 7NZ",268047,663769,"S01003259"
"G69 7PA",268439,663581,"S01003259"
"G69 7PB",268572,663627,"S01003259"
"G69 7PD",268573,663689,"S01003259"
"G69 7UF",268185,663562,"S01003259"
"G69 7UN",268220,663630,"S01003259"
"G69 7XY",268263,663688,"S01003259"
"G69 7XZ",268181,663723,"S01003259"
"G42 8BG",258171,662429,"S01003173"
"G42 8BH",258223,662414,"S01003173"
"G42 8BQ",NA,NA,"S01003173"
"G42 8DE",NA,NA,"S01003173"
"G42 8PA",NA,NA,"S01003173"
"G42 8PG",NA,NA,"S01003173"
"G42 8PH",258119,662527,"S01003173"
"G42 8PJ",258058,662544,"S01003173"
"G42 8PQ",258190,662499,"S01003173"
"G42 8QP",258059,662461,"S01003173"
"G42 8RB",258133,662457,"S01003173"
"G42 8RD",258031,662521,"S01003173"
"G42 8RE",258133,662500,"S01003173"
"G42 8RF",258127,662444,"S01003173"
"G32 8HU",264762,662509,"S01003195"
"G32 8HW",264791,662639,"S01003195"
"G32 8HX",264809,662510,"S01003195"
"G32 8HZ",264835,662578,"S01003195"
"G32 8JD",265678,662688,"S01003195"
"G32 8XP",264887,662492,"S01003195"
"G32 8XS",265240,662560,"S01003195"
"G32 8XT",265541,662719,"S01003195"
"G32 8XU",265797,662727,"S01003195"
"G32 8XW",264726,662446,"S01003195"
"G32 8XX",266168,662809,"S01003195"
"G32 8XY",NA,NA,"S01003195"
"G32 8XZ",265798,662638,"S01003195"
"G32 8YB",NA,NA,"S01003195"
"G32 8YF",265197,662483,"S01003195"
"G32 8YG",264886,662429,"S01003195"
"G32 8YR",NA,NA,"S01003195"
"G32 8YS",NA,NA,"S01003195"
"G32 8YU",NA,NA,"S01003195"
"G32 9DG",264906,663081,"S01003195"
"G32 9EZ",264942,663054,"S01003195"
"G32 9JD",265740,663416,"S01003195"
"G32 9NG",265607,663395,"S01003195"
"G32 9NH",265676,662965,"S01003195"
"G32 9NJ",265712,662981,"S01003195"
"G32 9NQ",265618,663179,"S01003195"
"G32 9PD",265735,663362,"S01003195"
"G32 9PE",265665,663347,"S01003195"
"G32 9QA",264984,662907,"S01003195"
"G32 9QB",NA,NA,"S01003195"
"G32 9QD",264961,662986,"S01003195"
"G32 9QE",NA,NA,"S01003195"
"G32 9QG",264786,663005,"S01003195"
"G32 9QJ",NA,NA,"S01003195"
"G32 9QL",265190,662820,"S01003195"
"G32 9QN",265326,662827,"S01003195"
"G32 9QQ",NA,NA,"S01003195"
"G32 9SL",265018,663007,"S01003195"
"G32 9UB",265185,663416,"S01003195"
"G20 6AG",257623,667601,"S01003547"
"G20 6AH",257496,667594,"S01003547"
"G20 6AQ",257580,667573,"S01003547"
"G20 6BB",257581,667544,"S01003547"
"G20 6BD",257674,667542,"S01003547"
"G20 6BE",257708,667487,"S01003547"
"G20 6BG",257501,667509,"S01003547"
"G20 6BT",257626,667437,"S01003547"
"G20 6QA",257660,667650,"S01003547"
"G20 6QB",257660,667660,"S01003547"
"G20 6QD",257623,667667,"S01003547"
"G20 6QF",257660,667650,"S01003547"
"G20 6QG",257660,667660,"S01003547"
"G20 6QL",257710,667520,"S01003547"
"G20 6QN",257710,667530,"S01003547"
"G20 6QQ",257710,667540,"S01003547"
"G20 6QR",NA,NA,"S01003547"
"G20 6QS",257751,667594,"S01003547"
"G20 6QT",257747,667540,"S01003547"
"G20 6RH",257785,667556,"S01003547"
"G20 6RJ",257788,667594,"S01003547"
"G20 6RL",257815,667576,"S01003547"
"G20 6SH",257849,667576,"S01003547"
"G20 6SS",257840,667560,"S01003547"
"G51 1BL",256707,664525,"S01003320"
"G51 1BN",256713,664499,"S01003320"
"G51 1BW",256783,664544,"S01003320"
"G51 1BX",NA,NA,"S01003320"
"G51 1BY",256780,664550,"S01003320"
"G51 1LU",256613,664448,"S01003320"
"G51 1LX",256551,664445,"S01003320"
"G51 1LY",256641,664408,"S01003320"
"G51 1NB",256742,664464,"S01003320"
"G51 1NW",256795,664401,"S01003320"
"G3 7AJ",257733,665760,"S01003430"
"G3 7AR",257681,665879,"S01003430"
"G3 7AW",257668,665958,"S01003430"
"G3 7BB",257569,665818,"S01003430"
"G3 7BD",257590,665820,"S01003430"
"G3 7BE",257590,665830,"S01003430"
"G3 7BG",257637,665725,"S01003430"
"G3 7BH",257570,665717,"S01003430"
"G3 7BJ",257550,665740,"S01003430"
"G3 7BL",257785,665805,"S01003430"
"G3 7DB",257765,665874,"S01003430"
"G3 7DH",NA,NA,"S01003430"
"G3 7DJ",NA,NA,"S01003430"
"G3 7DR",257821,665944,"S01003430"
"G3 7DS",257731,665928,"S01003430"
"G3 7DU",NA,NA,"S01003430"
"G3 7DX",257736,665881,"S01003430"
"G3 7DZ",NA,NA,"S01003430"
"G3 7EA",NA,NA,"S01003430"
"G3 7EB",257578,665788,"S01003430"
"G3 7EE",257788,665882,"S01003430"
"G3 7EF",257742,665842,"S01003430"
"G3 7EG",257725,665780,"S01003430"
"G3 7HJ",NA,NA,"S01003430"
"G3 7HR",257563,665868,"S01003430"
"G3 7HS",257495,665934,"S01003430"
"G3 7HT",NA,NA,"S01003430"
"G3 7HU",257639,665921,"S01003430"
"G3 7HY",257557,665910,"S01003430"
"G3 7HZ",NA,NA,"S01003430"
"G3 7JA",NA,NA,"S01003430"
"G3 7JH",257520,665840,"S01003430"
"G3 7LR",NA,NA,"S01003430"
"G3 7NB",257504,665951,"S01003430"
"G3 7NE",NA,NA,"S01003430"
"G3 7NF",NA,NA,"S01003430"
"G3 7NG",257612,665961,"S01003430"
"G3 7NH",NA,NA,"S01003430"
"G3 7NJ",NA,NA,"S01003430"
"G3 7NP",NA,NA,"S01003430"
"G3 7NQ",NA,NA,"S01003430"
"G3 7PB",257734,665956,"S01003430"
"G3 7PF",NA,NA,"S01003430"
"G3 7PG",NA,NA,"S01003430"
"G3 7PH",NA,NA,"S01003430"
"G3 7PJ",257712,665966,"S01003430"
"G3 7PL",NA,NA,"S01003430"
"G3 7PN",NA,NA,"S01003430"
"G3 7PP",NA,NA,"S01003430"
"G3 7PQ",257854,665977,"S01003430"
"G3 7RA",NA,NA,"S01003430"
"G3 7RD",257650,666050,"S01003430"
"G3 7RP",NA,NA,"S01003430"
"G3 7RQ",257740,665930,"S01003430"
"G46 8AA",253842,659168,"S01003034"
"G46 8AB",253807,659266,"S01003034"
"G46 8AD",253866,659191,"S01003034"
"G46 8AE",253947,659116,"S01003034"
"G46 8QL",254049,658823,"S01003034"
"G46 8TA",253845,658970,"S01003034"
"G46 8TB",253873,658987,"S01003034"
"G46 8TG",253887,659011,"S01003034"
"G46 8TH",253927,658853,"S01003034"
"G46 8TJ",253792,658872,"S01003034"
"G46 8UN",253879,658690,"S01003034"
"G46 8UT",254018,658663,"S01003034"
"G46 8UY",253845,658601,"S01003034"
"G44 3DL",257985,660151,"S01003065"
"G44 3DN",257958,660098,"S01003065"
"G44 3DP",258121,660167,"S01003065"
"G44 3DR",258063,660159,"S01003065"
"G44 3DS",258045,660143,"S01003065"
"G44 3DT",257989,660069,"S01003065"
"G44 3DU",257962,660004,"S01003065"
"G44 3DW",258095,660173,"S01003065"
"G44 3DX",258001,659983,"S01003065"
"G44 3DY",258024,659952,"S01003065"
"G44 3EA",257873,659988,"S01003065"
"G44 3EB",NA,NA,"S01003065"
"G44 3ED",257861,659975,"S01003065"
"G44 3EH",257905,659925,"S01003065"
"G44 3EJ",257932,660001,"S01003065"
"G44 3JD",258010,659865,"S01003065"
"G44 3JF",257978,659942,"S01003065"
"G44 3JG",257879,659927,"S01003065"
"G44 3JN",257845,659868,"S01003065"
"G44 3JR",257895,659700,"S01003065"
"G44 3LH",257835,659839,"S01003065"
"G44 3LJ",257824,659810,"S01003065"
"G44 3LL",257822,659811,"S01003065"
"G44 3LN",257791,659732,"S01003065"
"G44 3LP",257766,659665,"S01003065"
"G44 3LR",257850,659790,"S01003065"
"G44 3LS",257901,659750,"S01003065"
"G44 3LT",257933,659799,"S01003065"
"G44 3LU",257996,659808,"S01003065"
"G44 3LW",257781,659714,"S01003065"
"G44 5JF",259893,659856,"S01003073"
"G44 5JH",259930,660140,"S01003073"
"G44 5JQ",259798,660026,"S01003073"
"G44 5NP",260318,660139,"S01003073"
"G44 5NR",260314,660198,"S01003073"
"G44 5NS",260171,660158,"S01003073"
"G44 5NT",260039,660169,"S01003073"
"G44 5NU",259986,660154,"S01003073"
"G44 5QQ",260188,660310,"S01003073"
"G44 5RG",259964,660247,"S01003073"
"G44 5RH",260001,660205,"S01003073"
"G44 5RJ",260072,660268,"S01003073"
"G44 5RL",259982,660287,"S01003073"
"G44 5RQ",259927,660199,"S01003073"
"G3 6DY",258319,666241,"S01003449"
"G3 6NS",258260,666255,"S01003449"
"G3 6NY",258440,666000,"S01003449"
"G3 6PE",258412,666131,"S01003449"
"G3 6PF",258390,666130,"S01003449"
"G3 6PG",258362,666192,"S01003449"
"G3 6PH",258520,666186,"S01003449"
"G3 6PP",258460,666120,"S01003449"
"G3 6PQ",258486,666162,"S01003449"
"G3 6PR",258459,666200,"S01003449"
"G3 6PT",258420,666179,"S01003449"
"G3 6QD",258306,666163,"S01003449"
"G3 6QF",258330,666180,"S01003449"
"G3 6QG",258320,666220,"S01003449"
"G3 6QL",258216,666176,"S01003449"
"G3 6QP",NA,NA,"S01003449"
"G3 6QQ",258366,666223,"S01003449"
"G3 6QR",258208,666251,"S01003449"
"G3 6QT",258268,666180,"S01003449"
"G3 6QW",258200,666220,"S01003449"
"G3 6RH",258449,666053,"S01003449"
"G3 6RJ",NA,NA,"S01003449"
"G3 6UA",258243,666137,"S01003449"
"G3 6UD",NA,NA,"S01003449"
"G4 9LF",NA,NA,"S01003449"
"G4 9LL",258395,666226,"S01003449"
"G44 5PD",260225,660593,"S01003091"
"G44 5PE",260344,660537,"S01003091"
"G44 5PF",260424,660459,"S01003091"
"G44 5PH",260398,660430,"S01003091"
"G44 5PJ",260302,660465,"S01003091"
"G44 5PR",260305,660410,"S01003091"
